unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69572806,2026-07-03T01:46:14.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69569076,2026-07-03T01:46:02.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69569085,2026-07-03T01:45:27.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69575781,2026-07-03T01:45:13.000,2026-07-03T01:46:19.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572812,2026-07-03T01:44:57.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,MANHATTAN
69569090,2026-07-03T01:44:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574849,2026-07-03T01:44:42.000,,DSNY,Illegal Dumping,Removal Request,In Progress,QUEENS
69567125,2026-07-03T01:44:26.000,,NYPD,Illegal Fireworks,N/A,In Progress,MANHATTAN
69566461,2026-07-03T01:44:17.000,2026-07-03T01:52:06.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69578469,2026-07-03T01:44:15.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69578366,2026-07-03T01:44:08.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,In Progress,QUEENS
69574678,2026-07-03T01:44:06.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570961,2026-07-03T01:44:02.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69572850,2026-07-03T01:43:31.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69574685,2026-07-03T01:42:53.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576635,2026-07-03T01:42:44.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69574675,2026-07-03T01:42:26.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69574553,2026-07-03T01:42:22.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,In Progress,QUEENS
69572725,2026-07-03T01:41:56.000,,NYPD,Blocked Driveway,No Access,In Progress,BROOKLYN
69570413,2026-07-03T01:41:44.000,2026-07-03T01:52:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69565128,2026-07-03T01:41:29.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69567203,2026-07-03T01:41:29.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69576589,2026-07-03T01:41:18.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69569051,2026-07-03T01:41:14.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69567017,2026-07-03T01:40:33.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69567134,2026-07-03T01:40:31.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,QUEENS
69565172,2026-07-03T01:40:26.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69572722,2026-07-03T01:40:21.000,,NYPD,Blocked Driveway,No Access,In Progress,BROOKLYN
69569068,2026-07-03T01:40:16.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69565202,2026-07-03T01:40:10.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69565216,2026-07-03T01:40:00.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69575774,2026-07-03T01:39:32.000,2026-07-03T01:58:49.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69565124,2026-07-03T01:39:13.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69568445,2026-07-03T01:38:57.000,2026-07-03T01:52:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567170,2026-07-03T01:38:05.000,,NYPD,Noise - Commercial,Banging/Pounding,In Progress,BRONX
69578367,2026-07-03T01:37:34.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,In Progress,QUEENS
69569043,2026-07-03T01:37:08.000,,NYPD,Noise - Commercial,Loud Music/Party,In Progress,BROOKLYN
69565190,2026-07-03T01:37:01.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567129,2026-07-03T01:36:33.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
69576627,2026-07-03T01:36:14.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570403,2026-07-03T01:36:13.000,2026-07-03T01:52:01.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570878,2026-07-03T01:35:58.000,,NYPD,Blocked Driveway,No Access,In Progress,BRONX
69574666,2026-07-03T01:35:55.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69567182,2026-07-03T01:35:39.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BROOKLYN
69578484,2026-07-03T01:35:30.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574031,2026-07-03T01:35:07.000,2026-07-03T01:42:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69565198,2026-07-03T01:34:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564066,2026-07-03T01:34:28.000,2026-07-03T01:59:41.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BRONX
69569048,2026-07-03T01:34:23.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,MANHATTAN
69569079,2026-07-03T01:34:02.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69578489,2026-07-03T01:33:31.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576586,2026-07-03T01:33:30.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BROOKLYN
69575765,2026-07-03T01:33:21.000,2026-07-03T01:57:30.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69576540,2026-07-03T01:33:15.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69576613,2026-07-03T01:33:10.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69569017,2026-07-03T01:32:59.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69570999,2026-07-03T01:32:56.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69571043,2026-07-03T01:32:51.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69565188,2026-07-03T01:32:44.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BROOKLYN
69576548,2026-07-03T01:32:33.000,,NYPD,Illegal Parking,Blocked Sidewalk,In Progress,QUEENS
69574036,2026-07-03T01:32:05.000,2026-07-03T01:52:02.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570919,2026-07-03T01:31:48.000,,DOHMH,Indoor Air Quality,Ventilation,In Progress,MANHATTAN
69577657,2026-07-03T01:31:39.000,2026-07-03T01:45:03.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69571000,2026-07-03T01:31:35.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69578474,2026-07-03T01:31:24.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578432,2026-07-03T01:31:19.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69571013,2026-07-03T01:31:08.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574686,2026-07-03T01:30:54.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69569058,2026-07-03T01:30:34.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69568825,2026-07-03T01:30:26.000,,DOT,Street Condition,Pothole,Open,BROOKLYN
69566175,2026-07-03T01:30:12.000,2026-07-03T01:56:50.000,NYPD,Blocked Driveway,No Access,Closed,BRONX
69568387,2026-07-03T01:29:51.000,2026-07-03T01:51:54.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69565134,2026-07-03T01:29:41.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
69569050,2026-07-03T01:29:17.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69575803,2026-07-03T01:29:08.000,2026-07-03T01:46:17.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69573991,2026-07-03T01:28:59.000,2026-07-03T02:03:06.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69572723,2026-07-03T01:28:58.000,,NYPD,Blocked Driveway,No Access,In Progress,BROOKLYN
69574663,2026-07-03T01:28:58.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69577676,2026-07-03T01:28:58.000,2026-07-03T01:55:41.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572861,2026-07-03T01:28:41.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69578467,2026-07-03T01:28:34.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69575775,2026-07-03T01:28:22.000,2026-07-03T01:46:04.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572063,2026-07-03T01:28:09.000,2026-07-03T01:59:04.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69576583,2026-07-03T01:28:01.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69565174,2026-07-03T01:28:00.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69578457,2026-07-03T01:27:58.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69573020,2026-07-03T01:27:49.000,,DSNY,Missed Collection,Bulky Trash,In Progress,BROOKLYN
69571039,2026-07-03T01:27:44.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,BRONX
69565204,2026-07-03T01:27:03.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578314,2026-07-03T01:27:00.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69578498,2026-07-03T01:26:42.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566176,2026-07-03T01:26:21.000,2026-07-03T01:40:57.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69569120,2026-07-03T01:25:53.000,,DOT,Street Condition,Defective Hardware,In Progress,BROOKLYN
69567223,2026-07-03T01:25:45.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69569003,2026-07-03T01:25:22.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69573905,2026-07-03T01:25:06.000,2026-07-03T01:46:41.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69569071,2026-07-03T01:24:49.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69565196,2026-07-03T01:24:48.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69564387,2026-07-03T01:24:42.000,2026-07-03T01:46:58.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69568926,2026-07-03T01:24:25.000,,NYPD,Blocked Driveway,Partial Access,In Progress,QUEENS
69565118,2026-07-03T01:24:08.000,,DOHMH,Food Establishment,Ventilation,In Progress,Unspecified
69570334,2026-07-03T01:23:56.000,2026-07-03T01:50:50.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69578305,2026-07-03T01:23:37.000,,NYPD,Abandoned Vehicle,With License Plate,In Progress,BROOKLYN
69564041,2026-07-03T01:23:29.000,,DSNY,Graffiti,Graffiti,Open,MANHATTAN
69575787,2026-07-03T01:23:27.000,2026-07-03T01:47:14.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69566330,2026-07-03T01:23:14.000,2026-07-03T01:58:56.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69577743,2026-07-03T01:22:57.000,2026-07-03T01:26:08.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69574662,2026-07-03T01:22:51.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69576601,2026-07-03T01:22:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69565218,2026-07-03T01:22:43.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578423,2026-07-03T01:22:41.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69574717,2026-07-03T01:22:34.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,BRONX
69572114,2026-07-03T01:22:23.000,2026-07-03T01:43:34.000,NYPD,Noise - Residential,Banging/Pounding,Closed,MANHATTAN
69573884,2026-07-03T01:22:19.000,2026-07-03T01:47:32.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69578453,2026-07-03T01:22:11.000,,NYPD,Noise - Commercial,Loud Music/Party,In Progress,BROOKLYN
69576536,2026-07-03T01:22:04.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69567119,2026-07-03T01:22:02.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69574605,2026-07-03T01:21:53.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69572896,2026-07-03T01:21:47.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,MANHATTAN
69571892,2026-07-03T01:21:39.000,2026-07-03T01:47:47.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69571046,2026-07-03T01:21:34.000,,DOT,Sidewalk Condition,Broken Sidewalk,In Progress,BROOKLYN
69570318,2026-07-03T01:21:24.000,2026-07-03T01:36:19.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69570393,2026-07-03T01:21:00.000,2026-07-03T01:32:18.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69572732,2026-07-03T01:21:00.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Passenger,In Progress,QUEENS
69565019,2026-07-03T01:20:58.000,,NYPD,Abandoned Vehicle,With License Plate,In Progress,MANHATTAN
69568216,2026-07-03T01:20:58.000,2026-07-03T01:48:01.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69567115,2026-07-03T01:20:50.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69565127,2026-07-03T01:20:25.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69569837,2026-07-03T01:20:05.000,2026-07-03T01:40:16.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,STATEN ISLAND
69566379,2026-07-03T01:19:58.000,2026-07-03T01:32:26.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69566311,2026-07-03T01:19:46.000,2026-07-03T01:45:57.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69570962,2026-07-03T01:19:35.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69574674,2026-07-03T01:19:33.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69575823,2026-07-03T01:19:31.000,2026-07-03T01:22:35.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69567183,2026-07-03T01:19:30.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69570198,2026-07-03T01:19:25.000,2026-07-03T01:48:16.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69570344,2026-07-03T01:19:23.000,2026-07-03T01:59:22.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69565211,2026-07-03T01:19:19.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572109,2026-07-03T01:19:10.000,2026-07-03T01:51:59.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69565977,2026-07-03T01:19:04.000,2026-07-03T01:24:20.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BRONX
69564390,2026-07-03T01:18:26.000,2026-07-03T01:59:36.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69567272,2026-07-03T01:18:24.000,,NYPD,Illegal Parking,Parking Permit Improper Use,In Progress,MANHATTAN
69566314,2026-07-03T01:18:10.000,2026-07-03T02:00:07.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69576538,2026-07-03T01:17:40.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69576534,2026-07-03T01:17:25.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69569049,2026-07-03T01:17:07.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69578419,2026-07-03T01:17:03.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69571036,2026-07-03T01:16:58.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BROOKLYN
69568977,2026-07-03T01:16:38.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69578424,2026-07-03T01:16:31.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69570299,2026-07-03T01:16:21.000,2026-07-03T01:24:40.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69574010,2026-07-03T01:16:16.000,2026-07-03T01:30:42.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69572216,2026-07-03T01:16:11.000,2026-07-03T01:49:30.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574705,2026-07-03T01:15:56.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568251,2026-07-03T01:15:44.000,2026-07-03T01:18:11.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69571763,2026-07-03T01:15:25.000,,DSNY,Graffiti,Graffiti,Open,MANHATTAN
69568335,2026-07-03T01:15:23.000,2026-07-03T01:41:21.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69576537,2026-07-03T01:15:16.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69567200,2026-07-03T01:15:12.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576581,2026-07-03T01:15:06.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69569066,2026-07-03T01:15:04.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567117,2026-07-03T01:15:01.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69578471,2026-07-03T01:14:46.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69570960,2026-07-03T01:14:44.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69565170,2026-07-03T01:14:41.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69578427,2026-07-03T01:14:40.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69567176,2026-07-03T01:14:39.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BRONX
69573883,2026-07-03T01:14:33.000,2026-07-03T01:20:58.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69574608,2026-07-03T01:14:24.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69564395,2026-07-03T01:14:21.000,2026-07-03T02:00:29.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69578416,2026-07-03T01:14:08.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Passenger,In Progress,MANHATTAN
69572079,2026-07-03T01:14:06.000,2026-07-03T02:00:47.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572061,2026-07-03T01:14:01.000,2026-07-03T02:01:01.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69570965,2026-07-03T01:14:01.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69564200,2026-07-03T01:13:53.000,2026-07-03T01:18:43.000,NYPD,Noise - Vehicle,Car/Truck Horn,Closed,QUEENS
69567178,2026-07-03T01:13:38.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69573928,2026-07-03T01:13:36.000,2026-07-03T01:23:47.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69571031,2026-07-03T01:13:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69576532,2026-07-03T01:13:31.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69568211,2026-07-03T01:13:30.000,2026-07-03T02:01:19.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69565224,2026-07-03T01:13:23.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69572853,2026-07-03T01:13:10.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,QUEENS
69565082,2026-07-03T01:13:01.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69576533,2026-07-03T01:13:00.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69570184,2026-07-03T01:12:54.000,2026-07-03T02:01:41.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
