会员号,卡等级,最近乘机天数,年飞行次数,年消费,分层,里程余额
A320301,普卡,64,20,16669,一般维持,78520
A785279,普卡,177,5,32869,一般维持,18248
A672414,银卡,25,7,37813,重要发展,30670
A231621,普卡,247,2,17623,流失预警,5946
A723094,普卡,218,8,17180,流失预警,22336
A645495,银卡,51,12,52848,重要发展,49911
A503376,普卡,400,7,18855,流失预警,25006
A635563,金卡,58,5,66304,重要发展,17449
A199417,银卡,51,4,47293,重要发展,16353
A495207,白金,228,10,123738,高价值流失,34020
A562600,银卡,29,26,55614,重要保持,90850
A282838,金卡,14,10,65798,重要发展,30599
A588108,银卡,25,5,36975,重要发展,16296
A550721,金卡,22,54,95921,重要价值,234223
A273642,金卡,66,35,90955,重要保持,130081
A712444,普卡,57,10,31029,重要发展,36297
A285478,白金,396,4,116681,高价值流失,12393
A702380,白金,7,44,149039,重要价值,178639
A569283,普卡,228,8,11704,流失预警,22373
A772845,银卡,162,12,40670,一般维持,40674
A490881,银卡,50,34,52038,重要保持,72083
A685589,白金,21,38,110990,重要价值,100075
A518154,普卡,114,10,34573,一般维持,31006
A540174,金卡,333,2,91287,高价值流失,4378
A666669,银卡,29,7,43339,重要发展,14352
A357304,普卡,131,20,29729,一般维持,85357
A797799,金卡,79,35,73696,重要保持,120512
A646300,普卡,288,7,5285,流失预警,29467
A450667,金卡,35,5,67748,重要发展,22075
A747923,普卡,66,5,26192,一般维持,19252
A494823,普卡,284,4,25944,流失预警,14199
A338629,普卡,310,2,8019,流失预警,7786
A718760,银卡,154,13,36946,一般维持,27609
A496201,金卡,42,27,68287,重要保持,103597
A873431,普卡,207,3,8441,流失预警,13479
A587937,普卡,364,2,26078,流失预警,8438
A531115,金卡,245,3,79981,高价值流失,6715
A620324,银卡,41,37,52239,重要保持,108973
A628721,金卡,60,38,75181,重要保持,156333
A446515,白金,393,3,119020,高价值流失,10946
A289210,白金,27,47,109937,重要价值,102652
A313695,白金,27,41,114001,重要价值,140510
A207885,金卡,64,30,97654,重要保持,127483
A288816,金卡,48,5,69777,重要发展,18172
A598871,金卡,46,33,73262,重要保持,69509
A737711,金卡,35,25,71619,重要保持,66457
A188441,白金,295,10,100257,高价值流失,21248
A878872,银卡,25,4,50194,重要发展,16258
A367675,普卡,167,15,33692,一般维持,45249
A314021,普卡,114,14,25133,一般维持,41635
A629531,普卡,246,3,28283,流失预警,9491
A317439,银卡,18,4,44893,重要发展,10914
A506564,金卡,40,49,82667,重要价值,217198
A435092,普卡,308,2,14601,流失预警,6389
A681868,普卡,350,2,12498,流失预警,4749
A138212,普卡,49,4,31978,重要发展,11153
A490226,普卡,80,10,26577,一般维持,36674
A870120,金卡,53,30,61925,重要保持,79361
A321473,白金,352,10,114294,高价值流失,30594
A832153,金卡,22,25,79493,重要保持,79065
A757619,白金,30,32,101569,重要价值,136233
A304637,白金,377,5,116500,高价值流失,15998
A260768,金卡,31,46,81778,重要价值,174489
A281617,银卡,21,10,53147,重要发展,42574
A445402,普卡,94,12,30664,一般维持,39175
A733301,普卡,71,11,31304,一般维持,47445
A110033,金卡,43,12,64843,重要发展,33248
A197149,银卡,41,33,52264,重要保持,94567
A793422,银卡,45,15,44426,重要发展,61448
A225854,普卡,300,3,17142,流失预警,8617
A744534,白金,202,10,135585,高价值流失,29023
A280085,金卡,26,25,89491,重要保持,102008
A331746,银卡,29,15,55964,重要发展,38987
A571545,金卡,236,3,70050,高价值流失,7940
A384097,银卡,48,8,44702,重要发展,21592
A359079,银卡,29,13,52009,重要发展,34474
A483055,金卡,86,27,81852,重要保持,86496
A206665,普卡,143,20,30988,一般维持,85767
A431791,白金,209,5,133294,高价值流失,16945
A660861,银卡,39,5,57873,重要发展,14886
A553407,银卡,28,10,47185,重要发展,41609
A193274,金卡,63,37,87492,重要保持,105953
A640062,金卡,55,40,90950,重要保持,176781
A757273,普卡,116,16,16897,一般维持,33123
A265655,普卡,71,18,31281,一般维持,70133
A661404,金卡,62,38,94888,重要保持,141174
A575242,金卡,4,41,86692,重要价值,131331
A521747,白金,18,33,114122,重要价值,108122
A390099,金卡,68,24,60439,重要保持,64178
A869466,银卡,94,11,35146,一般维持,35419
A822648,银卡,30,6,57034,重要发展,18584
A381873,普卡,108,14,23896,一般维持,28385
A214685,普卡,123,19,20107,一般维持,67534
A287800,银卡,24,5,53128,重要发展,12905
A757840,银卡,15,3,53391,重要发展,9401
A378006,普卡,114,8,24680,一般维持,30306
A551830,普卡,219,8,24789,流失预警,32451
A302078,金卡,341,6,79231,高价值流失,17540
A434492,银卡,127,8,42231,一般维持,29694
A793095,普卡,220,8,5651,流失预警,32079
A682949,普卡,99,17,24133,一般维持,63769
A663198,金卡,44,13,68087,重要发展,52622
A115027,银卡,121,13,39141,一般维持,32829
A156097,金卡,38,36,73435,重要保持,117800
A890303,白金,263,9,132744,高价值流失,31723
A244645,银卡,57,9,40923,重要发展,33069
A104312,银卡,74,28,54148,重要保持,82843
A129539,银卡,23,23,53299,重要保持,62155
A281760,白金,314,2,131524,高价值流失,4221
A464576,普卡,239,2,21233,流失预警,4330
A410348,金卡,205,3,81998,高价值流失,12476
A575125,金卡,65,21,71506,重要保持,49539
A172998,普卡,249,2,29023,流失预警,4722
A779854,普卡,93,5,30331,一般维持,17243
A663660,白金,341,9,113558,高价值流失,27319
A613061,金卡,20,33,95386,重要价值,114730
A627822,普卡,235,3,29054,流失预警,9452
A217439,普卡,370,6,22127,流失预警,26205
A602702,白金,18,39,109003,重要价值,164541
A547333,普卡,164,11,17795,一般维持,41698
A385398,金卡,39,22,74962,重要保持,45069
A363005,普卡,319,5,24452,流失预警,20664
A192583,普卡,82,8,34395,一般维持,26769
A653149,普卡,225,6,14263,流失预警,23236
A745877,银卡,22,13,35336,重要发展,27422
A440085,普卡,114,10,16219,一般维持,29731
A366647,白金,389,4,129215,高价值流失,11448
A815207,白金,22,35,124051,重要价值,105359
A744197,白金,208,3,113082,高价值流失,11536
A580211,普卡,156,14,34778,一般维持,29666
A311277,金卡,35,10,67751,重要发展,34560
A462655,普卡,319,3,5634,流失预警,7345
A186553,银卡,28,3,43758,重要发展,12186
A702008,白金,357,5,125371,高价值流失,16342
A877513,白金,395,8,129233,高价值流失,23577
A305403,普卡,175,13,18462,一般维持,53184
A606231,普卡,180,17,19126,一般维持,73415
A361455,普卡,91,8,15408,一般维持,30679
A571991,普卡,153,18,23538,一般维持,55839
A442578,银卡,43,11,36470,重要发展,31312
A500041,银卡,173,7,37810,一般维持,28746
A493681,银卡,24,4,35037,重要发展,8234
A211327,金卡,40,12,66052,重要发展,33275
A577812,银卡,41,40,51017,重要保持,116935
A408561,银卡,128,5,42434,一般维持,17694
A299648,普卡,292,3,12659,流失预警,9948
A539552,白金,294,3,129611,高价值流失,10939
A143966,银卡,22,7,46408,重要发展,28408
A535611,银卡,148,15,40706,一般维持,37757
A277637,普卡,147,17,24568,一般维持,38192
A557518,银卡,38,11,52546,重要发展,40686
A475637,银卡,35,4,46705,重要发展,9473
A493464,普卡,142,6,29530,一般维持,15334
A372762,普卡,251,3,22731,流失预警,11853
A260873,银卡,31,8,35930,重要发展,28523
A883112,普卡,295,1,8702,流失预警,3576
A841761,普卡,15,12,31435,重要发展,27223
A434473,白金,236,8,131680,高价值流失,31980
A764991,银卡,25,13,50798,重要发展,43169
A130627,普卡,122,10,27176,一般维持,26085
A397390,普卡,310,5,20247,流失预警,12534
A274605,白金,238,2,130359,高价值流失,8238
A519771,金卡,63,33,94862,重要保持,71411
A722454,普卡,254,6,24996,流失预警,22209
A386065,普卡,359,2,8704,流失预警,5221
A824645,普卡,332,8,29034,流失预警,23577
A425456,普卡,326,1,20101,流失预警,3417
A843321,普卡,76,14,27491,一般维持,31661
A690415,银卡,42,35,57754,重要保持,72035
A122379,银卡,60,5,44947,重要发展,19812
A713985,普卡,134,8,22669,一般维持,31091
A124467,白金,311,4,110866,高价值流失,8927
A523954,普卡,257,2,21013,流失预警,5463
A894790,普卡,159,14,28595,一般维持,48851
A480443,银卡,31,3,37501,重要发展,10880
A545712,普卡,81,16,22430,一般维持,34021
A613700,普卡,145,14,30618,一般维持,56394
A753220,白金,1,50,107631,重要价值,135992
A831157,普卡,268,6,29817,流失预警,17772
A141875,普卡,364,7,20586,流失预警,21862
A186227,银卡,11,15,37093,重要发展,31542
A870356,金卡,61,37,69309,重要保持,121225
A307496,金卡,374,8,75500,高价值流失,19967
A440465,白金,39,55,142154,重要价值,168199
A440293,金卡,31,8,61793,重要发展,22306
A742769,金卡,34,33,70752,重要保持,128964
A104737,普卡,150,11,28074,一般维持,39303
A433345,普卡,115,10,18018,一般维持,25273
A169497,普卡,172,13,22782,一般维持,34391
A625200,普卡,152,11,16743,一般维持,24425
A604839,银卡,54,15,56102,重要发展,38612
A813057,银卡,71,15,43164,一般维持,54416
A639508,普卡,308,3,29294,流失预警,7076
A162740,普卡,156,8,20117,一般维持,19518
A625627,白金,12,59,137406,重要价值,226184
A632074,普卡,272,3,20406,流失预警,7327
A531462,普卡,247,4,25266,流失预警,16629
A118026,金卡,59,22,98726,重要保持,90620
A831111,普卡,268,7,12497,流失预警,22428
A235876,银卡,12,3,42541,重要发展,10608
A399956,银卡,31,6,52393,重要发展,24538
A126869,银卡,17,12,46908,重要发展,53801
A612220,金卡,33,31,63233,重要保持,66974
A317980,银卡,50,5,57945,重要发展,11577
A179602,金卡,71,28,97996,重要保持,75181
A669035,普卡,150,18,24058,一般维持,71263
A291976,普卡,122,9,25542,一般维持,36172
A188583,银卡,32,4,46813,重要发展,13813
A634585,普卡,62,8,32270,一般维持,19660
A403259,金卡,34,26,78772,重要保持,71492
A255399,普卡,147,10,26920,一般维持,41842
A721971,普卡,86,20,28549,一般维持,77169
A790779,银卡,75,20,39263,一般维持,66989
A738277,银卡,34,10,48184,重要发展,30944
A550174,金卡,13,13,68744,重要发展,38813
A464335,普卡,256,8,17803,流失预警,31074
A641378,银卡,50,24,52360,重要保持,74724
A327089,普卡,348,4,8135,流失预警,16143
A749601,普卡,245,4,25146,流失预警,8871
A575333,白金,27,53,115073,重要价值,116330
A384442,普卡,200,4,24791,流失预警,13003
A434459,金卡,46,27,81029,重要保持,91285
A559320,普卡,72,9,33239,一般维持,20394
A730748,普卡,255,1,27499,流失预警,2451
A569980,金卡,377,4,73438,高价值流失,14623
A669119,银卡,29,9,38890,重要发展,20115
A694231,金卡,222,7,71956,高价值流失,29097
A183626,普卡,91,13,15090,一般维持,39259
A805960,普卡,200,3,19382,流失预警,6861
A102981,银卡,15,10,49272,重要发展,20883
A792677,普卡,96,20,25650,一般维持,64674
A891059,普卡,70,20,17303,一般维持,44683
A689959,金卡,30,5,63891,重要发展,15004
A405596,普卡,394,3,22296,流失预警,13210
A372946,银卡,160,14,37017,一般维持,45892
A677196,普卡,20,7,34472,重要发展,20636
A244697,金卡,13,4,68339,重要发展,10925
A874220,普卡,98,13,26820,一般维持,32996
A764602,普卡,200,1,22224,流失预警,3631
A405511,金卡,324,7,98549,高价值流失,23392
A828376,普卡,233,5,29738,流失预警,12070
A456273,普卡,294,3,14560,流失预警,12843
A147153,普卡,249,3,26782,流失预警,10672
A757404,银卡,23,12,41616,重要发展,43627
A481260,金卡,30,37,84553,重要保持,81007
A311903,普卡,386,4,23996,流失预警,11406
A102005,普卡,103,15,22886,一般维持,66353
A374619,白金,181,7,122925,高价值流失,23144
A834378,金卡,77,30,95562,重要保持,80170
A581427,普卡,34,12,32052,重要发展,25120
A494481,普卡,329,5,5303,流失预警,12667
A332679,金卡,43,31,92693,重要保持,123018
A202395,金卡,87,28,98252,重要保持,123534
A897212,白金,237,2,120674,高价值流失,7665
A763072,银卡,149,5,44978,一般维持,11008
A763765,金卡,44,34,61199,重要保持,81467
A148480,银卡,111,7,41955,一般维持,22709
A849424,银卡,86,14,35097,一般维持,31000
A150681,金卡,48,15,65371,重要发展,42377
A627665,银卡,145,6,39538,一般维持,19000
A828167,普卡,267,7,21401,流失预警,27617
A844342,银卡,55,8,56820,重要发展,35134
A857621,白金,214,10,109074,高价值流失,32654
A292403,银卡,153,11,44506,一般维持,28855
A748334,银卡,21,40,52860,重要保持,157756
A687050,金卡,49,33,77560,重要保持,99299
A528294,白金,369,7,128545,高价值流失,15448
A307520,普卡,384,8,13126,流失预警,35926
A468526,银卡,101,16,37108,一般维持,39585
A100400,普卡,293,5,28546,流失预警,10145
A860780,金卡,82,33,79299,重要保持,99712
A566677,普卡,73,18,33426,一般维持,44156
A422900,普卡,128,16,15902,一般维持,32317
A446098,普卡,230,2,24349,流失预警,6099
A778136,金卡,66,29,60485,重要保持,128645
A219380,普卡,204,3,29585,流失预警,6364
A723820,白金,247,7,127374,高价值流失,22723
A866352,金卡,203,6,99071,高价值流失,23033
A456145,金卡,51,6,65245,重要发展,21590
A458562,白金,10,49,101997,重要价值,215372
A341702,银卡,66,7,42281,一般维持,16110
A560583,金卡,59,6,63446,重要发展,23467
A402147,金卡,22,6,65631,重要发展,15185
A440804,银卡,118,9,44165,一般维持,37207
A838523,金卡,64,24,79147,重要保持,79818
A269679,金卡,10,53,82725,重要价值,234279
A440871,白金,366,8,136135,高价值流失,28895
A694162,普卡,357,4,10157,流失预警,8682
A194292,普卡,356,3,16028,流失预警,10723
A744352,银卡,27,15,46402,重要发展,61992
A206877,金卡,2,56,84365,重要价值,119769
A286618,普卡,113,8,17646,一般维持,34326
A497373,普卡,178,15,17183,一般维持,53586
A526205,银卡,46,7,51055,重要发展,28671
A183747,普卡,395,8,18452,流失预警,23027
A878203,银卡,36,4,51854,重要发展,14708
A272568,金卡,60,37,62731,重要保持,145828
A528735,普卡,279,6,9001,流失预警,13014
A158613,普卡,107,12,18835,一般维持,26838
A396069,普卡,352,1,21791,流失预警,3888
A659400,普卡,378,5,7130,流失预警,12146
A287935,普卡,325,3,22490,流失预警,10859
A583366,金卡,69,39,79503,重要保持,136600
A835540,银卡,61,12,39001,一般维持,37914
A443622,银卡,157,14,35056,一般维持,47847
A396546,金卡,250,6,76217,高价值流失,14662
A422200,银卡,170,7,38104,一般维持,24390
A311748,普卡,25,7,30234,重要发展,25939
A240678,白金,11,40,137718,重要价值,178419
A187063,银卡,52,4,35987,重要发展,12823
A354756,白金,27,35,124452,重要价值,101320
A321624,白金,375,3,114507,高价值流失,8540
A543060,普卡,102,9,20742,一般维持,37510
A679551,普卡,386,5,22645,流失预警,20847
A863723,普卡,333,2,21878,流失预警,5328
A629879,普卡,119,19,20245,一般维持,72515
A209012,普卡,171,19,27035,一般维持,42684
A781037,普卡,102,19,28188,一般维持,75197
A164136,银卡,41,7,44268,重要发展,18141
A881043,普卡,180,6,32905,一般维持,26952
A840024,普卡,320,5,20926,流失预警,17979
A191844,银卡,175,16,38324,一般维持,56476
A147963,白金,395,4,108195,高价值流失,15279
A154074,银卡,157,13,42824,一般维持,54861
A571720,普卡,161,20,24093,一般维持,55689
A663494,普卡,370,8,27425,流失预警,17173
A780648,金卡,373,4,83010,高价值流失,10810
A750202,普卡,92,11,28672,一般维持,24375
A840412,白金,257,3,110311,高价值流失,8171
A866858,普卡,208,2,29947,流失预警,6911
A724574,银卡,48,6,40705,重要发展,18513
A534632,普卡,54,15,32702,重要发展,52587
A686682,白金,389,7,111737,高价值流失,20880
A503848,金卡,66,21,86746,重要保持,81694
A736318,普卡,101,20,28595,一般维持,58557
A187552,普卡,67,6,31541,一般维持,24020
A314292,普卡,172,19,26883,一般维持,42703
A697356,银卡,47,4,39030,重要发展,11198
A458943,金卡,253,4,80435,高价值流失,16281
A661029,普卡,75,12,24458,一般维持,51525
A320120,银卡,85,30,56800,重要保持,128629
A583085,普卡,178,10,19038,一般维持,23842
A208243,白金,280,7,101263,高价值流失,16509
A695640,银卡,58,12,54585,重要发展,52149
A834128,银卡,48,13,35464,重要发展,40484
A225591,银卡,71,10,38912,一般维持,30451
A799929,普卡,146,20,18776,一般维持,41242
A869238,普卡,397,7,6789,流失预警,30710
A318340,金卡,36,40,60907,重要保持,159270
A420061,金卡,50,35,91121,重要保持,131205
A215864,普卡,284,4,15876,流失预警,8851
A369464,金卡,76,21,79248,重要保持,63603
A314223,金卡,28,54,88033,重要价值,192414
A877212,普卡,319,2,7585,流失预警,6350
A470178,普卡,367,7,17415,流失预警,15969
A866608,金卡,51,23,97599,重要保持,49564
A630135,金卡,323,8,89429,高价值流失,16568
A516665,普卡,263,5,19158,流失预警,19015
A795785,普卡,44,3,30764,重要发展,12240
A697183,银卡,80,6,40833,一般维持,12682
A248544,普卡,108,20,16982,一般维持,54389
A312211,金卡,50,38,68459,重要保持,84215
A824237,金卡,55,39,97462,重要保持,145686
A139031,普卡,222,6,9552,流失预警,18357
A752565,普卡,148,17,34875,一般维持,73100
A640985,白金,298,5,128072,高价值流失,20767
A194772,普卡,353,1,21067,流失预警,2667
A890676,白金,259,6,127985,高价值流失,23012
A608980,银卡,147,5,36698,一般维持,21217
A448232,普卡,262,7,28460,流失预警,22515
A788106,金卡,27,23,95811,重要保持,91701
A455258,白金,24,56,121141,重要价值,154821
A615325,金卡,53,4,68755,重要发展,17068
A399857,银卡,81,26,55126,重要保持,103437
A854516,普卡,115,6,29605,一般维持,19833
A497592,银卡,141,19,35701,一般维持,50789
A278003,白金,23,32,109146,重要价值,121631
A377650,银卡,43,6,56425,重要发展,26582
A575268,普卡,167,17,33878,一般维持,50098
A265162,银卡,39,10,45215,重要发展,24834
A122780,白金,319,3,137664,高价值流失,7365
A170219,金卡,296,10,95470,高价值流失,33111
A207455,银卡,117,5,43874,一般维持,10509
A436213,金卡,49,26,97339,重要保持,81088
A347990,白金,383,7,124401,高价值流失,28447
A254160,金卡,43,32,97657,重要保持,76540
A777508,金卡,34,60,96753,重要价值,217568
A203987,银卡,79,14,44735,一般维持,53729
A767243,普卡,391,1,7064,流失预警,4263
A348668,金卡,73,23,94975,重要保持,76941
A804031,银卡,38,6,36976,重要发展,25302
A304517,普卡,173,6,29000,一般维持,19209
A201075,白金,365,10,120585,高价值流失,31737
A849122,银卡,71,12,35599,一般维持,47756
A627036,白金,33,30,104338,重要价值,123463
A440901,金卡,16,13,65872,重要发展,56830
A378660,白金,10,35,102900,重要价值,129865
A674072,白金,205,7,120907,高价值流失,21389
A255454,金卡,59,6,63614,重要发展,19596
A706670,普卡,328,1,12136,流失预警,4392
A465917,白金,343,8,122560,高价值流失,25704
A843644,银卡,31,10,42096,重要发展,36515
A488473,金卡,273,9,70903,高价值流失,37306
A664074,白金,4,44,107402,重要价值,95822
A517324,金卡,32,48,99734,重要价值,201968
A567415,普卡,70,18,24487,一般维持,66989
A144123,银卡,118,6,39249,一般维持,12024
A516811,普卡,277,7,23494,流失预警,15899
A398130,银卡,20,11,40926,重要发展,35127
A664766,普卡,112,6,24897,一般维持,12001
A727169,普卡,371,7,27531,流失预警,31283
A783242,银卡,40,11,43647,重要发展,25054
A318474,白金,12,30,133418,重要价值,94591
A330197,金卡,318,7,74217,高价值流失,19981
A411883,银卡,23,11,58798,重要发展,39504
A809692,金卡,90,20,69554,重要保持,59925
A375153,普卡,147,15,16163,一般维持,52336
A377958,普卡,251,8,26242,流失预警,24251
A572013,白金,231,6,104375,高价值流失,17518
A418913,普卡,248,7,8994,流失预警,29832
A182080,普卡,294,6,17409,流失预警,21317
A587861,普卡,95,19,32914,一般维持,72132
A267927,银卡,49,15,47705,重要发展,65162
A735118,金卡,39,26,68037,重要保持,66670
A668838,普卡,283,6,26015,流失预警,18216
A617879,普卡,392,8,17309,流失预警,20306
A356028,普卡,101,18,20561,一般维持,38769
A539413,银卡,21,24,52545,重要保持,69407
A451516,白金,244,7,111621,高价值流失,17623
A454863,普卡,77,9,31558,一般维持,28852
A325303,金卡,369,2,99253,高价值流失,7433
A815974,金卡,348,9,85640,高价值流失,36567
A110084,银卡,51,11,38639,重要发展,39760
A254656,银卡,35,3,52128,重要发展,12703
A403594,普卡,365,1,9430,流失预警,2794
A193218,银卡,38,13,39235,重要发展,41728
A462173,银卡,174,20,44628,一般维持,68740
A574361,银卡,49,5,57002,重要发展,11612
A433173,银卡,167,10,35054,一般维持,25506
A422165,普卡,138,6,25429,一般维持,21545
A480841,普卡,320,8,19077,流失预警,24720
A556844,银卡,174,20,42594,一般维持,87226
A166382,普卡,336,4,19415,流失预警,10319
A590620,普卡,156,8,30187,一般维持,26995
A122645,普卡,397,6,25092,流失预警,13597
A446977,普卡,160,9,15380,一般维持,28844
A284991,普卡,383,8,11990,流失预警,17921
A537480,普卡,284,8,29443,流失预警,35512
A388025,银卡,71,20,35221,一般维持,47261
A677252,白金,349,3,115885,高价值流失,11742
A594241,普卡,172,11,23798,一般维持,28247
A420117,白金,4,35,136194,重要价值,145408
A790141,金卡,42,3,68780,重要发展,7172
A431489,普卡,43,6,30126,重要发展,17262
A552674,金卡,35,9,66843,重要发展,30824
A592625,白金,342,3,102019,高价值流失,8976
A243199,金卡,73,34,98102,重要保持,138687
A533449,金卡,23,10,63917,重要发展,31683
A308241,普卡,306,3,20026,流失预警,7659
A389619,普卡,165,14,28767,一般维持,30564
A622731,普卡,134,17,31845,一般维持,65452
A592537,银卡,123,11,39955,一般维持,22532
A783546,白金,368,8,115245,高价值流失,27490
A551179,普卡,132,5,15424,一般维持,19379
A652046,普卡,390,2,23134,流失预警,4033
A432521,普卡,278,8,23129,流失预警,19073
A875955,普卡,170,10,30658,一般维持,21591
A285825,金卡,15,59,90403,重要价值,165983
A467141,普卡,275,1,17960,流失预警,4479
A813774,银卡,126,12,42845,一般维持,47977
A795002,金卡,35,49,84536,重要价值,143777
A122068,金卡,39,34,83681,重要保持,99724
A406429,金卡,53,36,82756,重要保持,75330
A295549,普卡,160,10,21588,一般维持,40633
A367328,白金,372,5,131394,高价值流失,10074
A203803,金卡,352,9,91154,高价值流失,37124
A829267,普卡,291,5,29078,流失预警,16795
A592753,普卡,329,5,18177,流失预警,10993
A250168,金卡,32,37,76017,重要保持,116611
A564858,普卡,201,5,6097,流失预警,11304
A209850,金卡,287,10,90877,高价值流失,26605
A108571,普卡,68,17,17262,一般维持,36238
A508934,金卡,274,2,99712,高价值流失,4815
A315324,普卡,310,6,19188,流失预警,22933
A470131,金卡,285,5,83002,高价值流失,20316
A250657,金卡,34,59,95373,重要价值,229820
A776669,银卡,162,6,38463,一般维持,25827
A410238,普卡,377,1,11274,流失预警,2006
A415980,金卡,76,37,62438,重要保持,125641
A866271,普卡,243,4,11563,流失预警,8539
A725268,银卡,130,19,41330,一般维持,38464
A870927,银卡,66,17,42501,一般维持,54348
A113846,银卡,41,8,40757,重要发展,23795
A889555,金卡,54,35,84543,重要保持,86567
A108336,普卡,232,5,15842,流失预警,22397
A773866,普卡,397,4,6567,流失预警,10192
A855080,普卡,116,16,27308,一般维持,35316
A317793,银卡,45,7,47228,重要发展,26425
A850637,金卡,56,34,66713,重要保持,130954
A219687,银卡,42,5,42919,重要发展,15284
A315195,白金,288,10,136070,高价值流失,39793
A602963,白金,2,56,108718,重要价值,194996
A228980,普卡,139,20,30483,一般维持,41875
A115724,金卡,82,24,85551,重要保持,61162
A812575,普卡,92,8,25565,一般维持,29430
A762385,普卡,132,8,16986,一般维持,19621
A830418,白金,308,6,109363,高价值流失,14675
A167257,普卡,375,7,25805,流失预警,27377
A572263,银卡,92,18,35403,一般维持,56136
A401002,银卡,94,18,43978,一般维持,57343
A104975,银卡,22,5,51980,重要发展,15438
A853688,普卡,150,10,33909,一般维持,28825
A802056,银卡,179,16,43855,一般维持,42136
A678259,金卡,65,30,72908,重要保持,93131
A296534,普卡,102,9,15784,一般维持,40204
A705080,白金,13,47,133494,重要价值,156980
A327538,银卡,11,6,56783,重要发展,13888
A428411,金卡,27,15,66400,重要发展,42316
A387113,普卡,171,6,28385,一般维持,13049
A480724,普卡,341,6,9135,流失预警,20143
A297082,银卡,71,11,41644,一般维持,46043
A594046,金卡,83,37,65429,重要保持,109602
A604802,银卡,66,32,56037,重要保持,95888
A587479,金卡,90,38,66355,重要保持,118740
A258967,金卡,17,9,64536,重要发展,40200
A817098,银卡,149,10,37790,一般维持,41757
A322147,金卡,50,40,93830,重要保持,108239
A430063,银卡,54,9,37011,重要发展,34978
A321762,银卡,50,5,42751,重要发展,21586
A782663,银卡,75,11,43723,一般维持,46998
A435039,普卡,384,7,11425,流失预警,26389
A413106,普卡,252,7,10748,流失预警,28495
A421980,银卡,102,16,37671,一般维持,71832
A676960,普卡,99,11,23794,一般维持,29541
A445103,白金,327,2,120830,高价值流失,6813
